Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,"<span class=""full-date"">16 Mar 2008</span>"
Sepang International Circuit,Malaysia,Malaysia,"<span class=""full-date"">23 Mar 2008</span>"
Bahrain International Circuit,Bahrain,Bahrain,"<span class=""full-date"">06 Apr 2008</span>"
Circuit de Catalunya,Spain,Spain,"<span class=""full-date"">27 Apr 2008</span>"
Istanbul Park,Turkey,Turkey,"<span class=""full-date"">11 May 2008</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">25 May 2008</span>"
Circuit Gilles-Villeneuve,Canada,Canada,"<span class=""full-date"">08 Jun 2008</span>"
Circuit de Nevers Magny-Cours,France,France,"<span class=""full-date"">22 Jun 2008</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">06 Jul 2008</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">20 Jul 2008</span>"
Hungaroring,Hungary,Hungary,"<span class=""full-date"">03 Aug 2008</span>"
Valencia Street Circuit,Spain,Europe,"<span class=""full-date"">24 Aug 2008</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">07 Sep 2008</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">14 Sep 2008</span>"
Marina Bay Street Circuit,Singapore,Singapore,"<span class=""full-date"">28 Sep 2008</span>"
Fuji Speedway,Japan,Japan,"<span class=""full-date"">12 Oct 2008</span>"
Shanghai International Circuit,China,China,"<span class=""full-date"">19 Oct 2008</span>"
Autódromo José Carlos Pace,Brazil,Brazil,"<span class=""full-date"">02 Nov 2008</span>"
