Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,16 - 18 Mar 2012
Sepang International Circuit,Malaysia,Malaysia,23 - 25 Mar 2012
Shanghai International Circuit,China,China,13 - 15 Apr 2012
Bahrain International Circuit,Bahrain,Bahrain,20 - 22 Apr 2012
Circuit de Catalunya,Spain,Spain,11 - 13 May 2012
Circuit de Monaco,Monaco,Monaco,24 - 27 May 2012
Circuit Gilles-Villeneuve,Canada,Canada,08 - 10 Jun 2012
Valencia Street Circuit,Spain,Europe,22 - 24 Jun 2012
Silverstone Circuit,Great Britain,Great Britain,06 - 08 Jul 2012
Hockenheimring,Germany,Germany,20 - 22 Jul 2012
Hungaroring,Hungary,Hungary,27 - 29 Jul 2012
Circuit de Spa-Francorchamps,Belgium,Belgium,31 Aug - 02 Sep 2012
Autodromo Nazionale Monza,Italy,Italy,07 - 09 Sep 2012
Marina Bay Street Circuit,Singapore,Singapore,21 - 23 Sep 2012
Suzuka International Racing Course,Japan,Japan,05 - 07 Oct 2012
Korean International Circuit,South Korea,South Korea,12 - 14 Oct 2012
Buddh International Circuit,India,India,26 - 28 Oct 2012
Yas Marina Circuit,Abu Dhabi,Abu Dhabi,02 - 04 Nov 2012
Circuit of The Americas,United States,United States  ,16 - 18 Nov 2012
Autódromo José Carlos Pace,Brazil,Brazil,23 - 25 Nov 2012
