Track,Region,Country/Race,Date
Autódromo José Carlos Pace,Brazil,Brazil,"<span class=""full-date"">26 Mar 1995</span>"
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,"<span class=""full-date"">09 Apr 1995</span>"
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,"<span class=""full-date"">30 Apr 1995</span>"
Circuit de Catalunya,Spain,Spain,"<span class=""full-date"">14 May 1995</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">28 May 1995</span>"
Circuit Gilles-Villeneuve,Canada,Canada,"<span class=""full-date"">11 Jun 1995</span>"
Circuit de Nevers Magny-Cours,France,France,"<span class=""full-date"">02 Jul 1995</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">16 Jul 1995</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">30 Jul 1995</span>"
Hungaroring,Hungary,Hungary,"<span class=""full-date"">13 Aug 1995</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">27 Aug 1995</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">10 Sep 1995</span>"
Autódromo do Estoril,Portugal,Portugal,"<span class=""full-date"">24 Sep 1995</span>"
Nürburgring,Germany,Europe,"<span class=""full-date"">01 Oct 1995</span>"
TI Circuit Aida,Japan,Pacific,"<span class=""full-date"">22 Oct 1995</span>"
Suzuka International Racing Course,Japan,Japan,"<span class=""full-date"">29 Oct 1995</span>"
Adelaide Street Circuit,Australia,Australia,"<span class=""full-date"">12 Nov 1995</span>"
