Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,25 - 27 Mar 2011
Sepang International Circuit,Malaysia,Malaysia,08 - 10 Apr 2011
Shanghai International Circuit,China,China,15 - 17 Apr 2011
Istanbul Park,Turkey,Turkey,06 - 08 May 2011
Circuit de Catalunya,Spain,Spain,20 - 22 May 2011
Circuit de Monaco,Monaco,Monaco,26 - 29 May 2011
Circuit Gilles-Villeneuve,Canada,Canada,10 - 12 Jun 2011
Valencia Street Circuit,Spain,Europe,24 - 26 Jun 2011
Silverstone Circuit,Great Britain,Great Britain,08 - 10 Jul 2011
Nürburgring,Germany,Germany,22 - 24 Jul 2011
Hungaroring,Hungary,Hungary,29 - 31 Jul 2011
Circuit de Spa-Francorchamps,Belgium,Belgium,26 - 28 Aug 2011
Autodromo Nazionale Monza,Italy,Italy,09 - 11 Sep 2011
Marina Bay Street Circuit,Singapore,Singapore,23 - 25 Sep 2011
Suzuka International Racing Course,Japan,Japan,07 - 09 Oct 2011
Korean International Circuit,South Korea,South Korea,14 - 16 Oct 2011
Buddh International Circuit,India,India,28 - 30 Oct 2011
Yas Marina Circuit,Abu Dhabi,Abu Dhabi,11 - 13 Nov 2011
Autódromo José Carlos Pace,Brazil,Brazil,25 - 27 Nov 2011
