Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Melbourne,Australia,22 - 25 Mar 2018
Bahrain International Circuit,Sakhir,Bahrain,06 - 08 Apr 2018
Shanghai International Circuit,Shanghai,China,13 - 15 Apr 2018
Baku City Circuit,Baku,Azerbaijan,27 - 29 Apr 2018
Circuit de Barcelona-Catalunya,Barcelona,Spain,11 - 13 May 2018
Circuit de Monaco,Monte Carlo,Monaco,24 - 27 May 2018
Circuit Gilles-Villeneuve,Montréal,Canada,08 - 10 Jun 2018
Circuit Paul Ricard,Le Castellet,France,22 - 24 Jun 2018
Red Bull Ring,Spielberg,Austria,29 Jun - 01 Jul 2018
Silverstone Circuit,Silverstone,Great Britain,05 - 08 Jul 2018
Hockenheimring,Hockenheim,Germany,20 - 22 Jul 2018
Hungaroring,Budapest,Hungary,27 - 29 Jul 2018
Circuit de Spa-Francorchamps,Spa-Francorchamps,Belgium,24 - 26 Aug 2018
Autodromo Nazionale Monza,Monza,Italy,31 Aug - 02 Sep 2018
Marina Bay Street Circuit,Singapore,Singapore,14 - 16 Sep 2018
Sochi Autodrom,Sochi,Russia,28 - 30 Sep 2018
Suzuka International Racing Course,Suzuka,Japan,05 - 07 Oct 2018
Circuit of The Americas,Austin,United States ,19 - 21 Oct 2018
Autódromo Hermanos Rodríguez,Mexico City,Mexico,26 - 28 Oct 2018
Autódromo José Carlos Pace,São Paulo,Brazil,09 - 11 Nov 2018
Yas Marina Circuit,Yas Marina,Abu Dhabi,23 - 25 Nov 2018
