Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,15 - 17 Mar 2013
Sepang International Circuit,Malaysia,Malaysia,22 - 24 Mar 2013
Shanghai International Circuit,China,China,12 - 14 Apr 2013
Bahrain International Circuit,Bahrain,Bahrain,19 - 21 Apr 2013
Circuit de Barcelona-Catalunya,Spain,Spain,10 - 12 May 2013
Circuit de Monaco,Monaco,Monaco,23 - 26 May 2013
Circuit Gilles-Villeneuve,Canada,Canada,07 - 09 Jun 2013
Silverstone Circuit,Great Britain,Great Britain,28 - 30 Jun 2013
Nürburgring,Germany,Germany,05 - 07 Jul 2013
Hungaroring,Hungary,Hungary,26 - 28 Jul 2013
Circuit de Spa-Francorchamps,Belgium,Belgium,23 - 25 Aug 2013
Autodromo Nazionale Monza,Italy,Italy,06 - 08 Sep 2013
Marina Bay Street Circuit,Singapore,Singapore,20 - 22 Sep 2013
Korean International Circuit,South Korea,South Korea,04 - 06 Oct 2013
Suzuka International Racing Course,Japan,Japan,11 - 13 Oct 2013
Buddh International Circuit,India,India,25 - 27 Oct 2013
Yas Marina Circuit,Abu Dhabi,Abu Dhabi,01 - 03 Nov 2013
Circuit of The Americas,United States,United States ,15 - 17 Nov 2013
Autódromo José Carlos Pace,Brazil,Brazil,22 - 24 Nov 2013
