Track,Region,Country/Race,Date
Prince George Circuit,South Africa,South Africa,01 Jan 1965
Circuit de Monaco,Monaco,Monaco,30 May 1965
Circuit de Spa-Francorchamps,Belgium,Belgium,13 Jun 1965
Charade Circuit,France,France,27 Jun 1965
Silverstone Circuit,Great Britain,Great Britain,10 Jul 1965
Circuit Park Zandvoort,Netherlands,Netherlands,18 Jul 1965
Nürburgring,Germany,Germany,01 Aug 1965
Autodromo Nazionale Monza,Italy,Italy,12 Sep 1965
Watkins Glen International,United States,United States ,03 Oct 1965
Autódromo Hermanos Rodríguez,Mexico,Mexico,24 Oct 1965
