Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Melbourne,Australia,13 - 15 Mar 2015
Sepang International Circuit,Kuala Lumpur,Malaysia,27 - 29 Mar 2015
Shanghai International Circuit,Shanghai,China,10 - 12 Apr 2015
Bahrain International Circuit,Sakhir,Bahrain,17 - 19 Apr 2015
Circuit de Barcelona-Catalunya,Catalunya,Spain,08 - 10 May 2015
Circuit de Monaco,Monte Carlo,Monaco,21 - 24 May 2015
Circuit Gilles-Villeneuve,Montréal,Canada,05 - 07 Jun 2015
Red Bull Ring,Spielberg,Austria,19 - 21 Jun 2015
Silverstone Circuit,Silverstone,Great Britain,03 - 05 Jul 2015
Hungaroring,Budapest,Hungary,24 - 26 Jul 2015
Circuit de Spa-Francorchamps,Spa-Francorchamps,Belgium,21 - 23 Aug 2015
Autodromo Nazionale Monza,Monza,Italy,04 - 06 Sep 2015
Marina Bay Street Circuit,Singapore,Singapore,18 - 20 Sep 2015
Suzuka International Racing Course,Suzuka,Japan,25 - 27 Sep 2015
Sochi Autodrom,Sochi,Russia,09 - 11 Oct 2015
Circuit of The Americas,Austin,United States ,23 - 25 Oct 2015
Autódromo Hermanos Rodríguez,Mexico City,Mexico,30 Oct - 01 Nov 2015
Autódromo José Carlos Pace,São Paulo,Brazil,13 - 15 Nov 2015
Yas Marina Circuit,Yas Marina,Abu Dhabi,27 - 29 Nov 2015
