Track,Region,Country/Race,Date
Autódromo Internacional do Rio de Janeiro,Brazil,Brazil,"<span class=""full-date"">26 Mar 1989</span>"
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,"<span class=""full-date"">23 Apr 1989</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">07 May 1989</span>"
Autódromo Hermanos Rodríguez,Mexico,Mexico,"<span class=""full-date"">28 May 1989</span>"
Phoenix Street Circuit,United States,United States ,"<span class=""full-date"">04 Jun 1989</span>"
Circuit Gilles-Villeneuve,Canada,Canada,"<span class=""full-date"">18 Jun 1989</span>"
Circuit Paul Ricard,France,France,"<span class=""full-date"">09 Jul 1989</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">16 Jul 1989</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">30 Jul 1989</span>"
Hungaroring,Hungary,Hungary,"<span class=""full-date"">13 Aug 1989</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">27 Aug 1989</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">10 Sep 1989</span>"
Autódromo do Estoril,Portugal,Portugal,"<span class=""full-date"">24 Sep 1989</span>"
Circuito Permanente de Jerez,Spain,Spain,"<span class=""full-date"">01 Oct 1989</span>"
Suzuka International Racing Course,Japan,Japan,"<span class=""full-date"">22 Oct 1989</span>"
Adelaide Street Circuit,Australia,Australia,"<span class=""full-date"">05 Nov 1989</span>"
