Track,Region,Country/Race,Date
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,"<span class=""full-date"">12 Jan 1975</span>"
Autódromo de Interlagos,Brazil,Brazil,"<span class=""full-date"">26 Jan 1975</span>"
Kyalami Grand Prix Circuit,South Africa,South Africa,"<span class=""full-date"">01 Mar 1975</span>"
Montjuïc Circuit,Spain,Spain,"<span class=""full-date"">27 Apr 1975</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">11 May 1975</span>"
Circuit Zolder,Belgium,Belgium,"<span class=""full-date"">25 May 1975</span>"
Scandinavian Raceway,Sweden,Sweden,"<span class=""full-date"">08 Jun 1975</span>"
Circuit Park Zandvoort,Netherlands,Netherlands,"<span class=""full-date"">22 Jun 1975</span>"
Circuit Paul Ricard,France,France,"<span class=""full-date"">06 Jul 1975</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">19 Jul 1975</span>"
Nürburgring,Germany,Germany,"<span class=""full-date"">03 Aug 1975</span>"
Österreichring,Austria,Austria,"<span class=""full-date"">17 Aug 1975</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">07 Sep 1975</span>"
Watkins Glen International,United States,United States ,"<span class=""full-date"">05 Oct 1975</span>"
