Track,Region,Country/Race,Date
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,"<span class=""full-date"">21 Jan 1979</span>"
Autódromo José Carlos Pace,Brazil,Brazil,"<span class=""full-date"">04 Feb 1979</span>"
Kyalami Grand Prix Circuit,South Africa,South Africa,"<span class=""full-date"">03 Mar 1979</span>"
Long Beach Street Circuit,United States,USA West ,"<span class=""full-date"">08 Apr 1979</span>"
Circuito Permanente del Jarama,Spain,Spain,"<span class=""full-date"">29 Apr 1979</span>"
Circuit Zolder,Belgium,Belgium,"<span class=""full-date"">13 May 1979</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">27 May 1979</span>"
Circuit Dijon-Prenois,France,France,"<span class=""full-date"">01 Jul 1979</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">14 Jul 1979</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">29 Jul 1979</span>"
Österreichring,Austria,Austria,"<span class=""full-date"">12 Aug 1979</span>"
Circuit Park Zandvoort,Netherlands,Netherlands,"<span class=""full-date"">26 Aug 1979</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">09 Sep 1979</span>"
Circuit Île Notre-Dame,Canada,Canada,"<span class=""full-date"">30 Sep 1979</span>"
Watkins Glen International,United States,USA East ,"<span class=""full-date"">07 Oct 1979</span>"
