Track,Region,Country/Race,Date
Bahrain International Circuit,Bahrain,Bahrain,"<span class=""full-date"">12 Mar 2006</span>"
Sepang International Circuit,Malaysia,Malaysia,"<span class=""full-date"">19 Mar 2006</span>"
Melbourne Grand Prix Circuit,Australia,Australia,"<span class=""full-date"">02 Apr 2006</span>"
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,"<span class=""full-date"">23 Apr 2006</span>"
Nürburgring,Germany,Europe,"<span class=""full-date"">07 May 2006</span>"
Circuit de Catalunya,Spain,Spain,"<span class=""full-date"">14 May 2006</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">28 May 2006</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">11 Jun 2006</span>"
Circuit Gilles-Villeneuve,Canada,Canada,"<span class=""full-date"">25 Jun 2006</span>"
Indianapolis Motor Speedway,United States,United States ,"<span class=""full-date"">02 Jul 2006</span>"
Circuit de Nevers Magny-Cours,France,France,"<span class=""full-date"">16 Jul 2006</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">30 Jul 2006</span>"
Hungaroring,Hungary,Hungary,"<span class=""full-date"">06 Aug 2006</span>"
Istanbul Park,Turkey,Turkey,"<span class=""full-date"">27 Aug 2006</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">10 Sep 2006</span>"
Shanghai International Circuit,China,China,"<span class=""full-date"">01 Oct 2006</span>"
Suzuka International Racing Course,Japan,Japan,"<span class=""full-date"">08 Oct 2006</span>"
Autódromo José Carlos Pace,Brazil,Brazil,"<span class=""full-date"">22 Oct 2006</span>"
