Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,"<span class=""full-date"">06 Mar 2005</span>"
Sepang International Circuit,Malaysia,Malaysia,"<span class=""full-date"">20 Mar 2005</span>"
Bahrain International Circuit,Bahrain,Bahrain,"<span class=""full-date"">03 Apr 2005</span>"
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,"<span class=""full-date"">24 Apr 2005</span>"
Circuit de Catalunya,Spain,Spain,"<span class=""full-date"">08 May 2005</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">22 May 2005</span>"
Nürburgring,Germany,Europe,"<span class=""full-date"">29 May 2005</span>"
Circuit Gilles-Villeneuve,Canada,Canada,"<span class=""full-date"">12 Jun 2005</span>"
Indianapolis Motor Speedway,United States,United States ,"<span class=""full-date"">19 Jun 2005</span>"
Circuit de Nevers Magny-Cours,France,France,"<span class=""full-date"">03 Jul 2005</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">10 Jul 2005</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">24 Jul 2005</span>"
Hungaroring,Hungary,Hungary,"<span class=""full-date"">31 Jul 2005</span>"
Istanbul Park,Turkey,Turkey,"<span class=""full-date"">21 Aug 2005</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">04 Sep 2005</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">11 Sep 2005</span>"
Autódromo José Carlos Pace,Brazil,Brazil,"<span class=""full-date"">25 Sep 2005</span>"
Suzuka International Racing Course,Japan,Japan,"<span class=""full-date"">09 Oct 2005</span>"
Shanghai International Circuit,China,China,"<span class=""full-date"">16 Oct 2005</span>"
