Track,Region,Country/Race,Date
Red Bull Ring,Spielberg,Austria,03 - 05 Jul 2020
Red Bull Ring,Spielberg,Styria,10 - 12 Jul 2020
Hungaroring,Budapest,Hungary,17 - 19 Jul 2020
Silverstone Circuit,Silverstone,Great Britain,31 Jul - 02 Aug 2020
Silverstone Circuit,Silverstone,70th Anniversary,07 - 09 Aug 2020
Circuit de Barcelona-Catalunya,Barcelona,Spain,14 - 16 Aug 2020
Circuit de Spa-Francorchamps,Spa-Francorchamps,Belgium,28 - 30 Aug 2020
Autodromo Nazionale Monza,Monza,Italy,04 - 06 Sep 2020
Mugello,Mugello,Tuscany,11 - 13 Sep 2020
Sochi Autodrom,Sochi,Russia,25 - 27 Sep 2020
Nürburgring,Nürburgring,Eifel,09 - 11 Oct 2020
Autódromo Internacional do Algarve,Portimão,Portugal,23 - 25 Oct 2020
Autodromo Enzo e Dino Ferrari,Imola,Emilia Romagna,30 Oct - 01 Nov 2020
Intercity Istanbul Park,Istanbul,Turkey,12 - 15 Nov 2020
Bahrain International Circuit,Sakhir,Bahrain,26 - 29 Nov 2020
Bahrain International Circuit – Outer Track,Sakhir,Sakhir,03 - 06 Dec 2020
Yas Marina Circuit,Yas Island,Abu Dhabi,10 - 13 Dec 2020
