Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Melbourne,Australia,14 - 17 Mar 2019
Bahrain International Circuit,Sakhir,Bahrain,29 - 31 Mar 2019
Shanghai International Circuit,Shanghai,China,12 - 14 Apr 2019
Baku City Circuit,Baku,Azerbaijan,26 - 28 Apr 2019
Circuit de Barcelona-Catalunya,Barcelona,Spain,10 - 12 May 2019
Circuit de Monaco,Monte Carlo,Monaco,23 - 26 May 2019
Circuit Gilles-Villeneuve,Montréal,Canada,07 - 09 Jun 2019
Circuit Paul Ricard,Le Castellet,France,21 - 23 Jun 2019
Red Bull Ring,Spielberg,Austria,28 - 30 Jun 2019
Silverstone Circuit,Silverstone,Great Britain,12 - 14 Jul 2019
Hockenheimring,Hockenheim,Germany,26 - 28 Jul 2019
Hungaroring,Budapest,Hungary,02 - 04 Aug 2019
Circuit de Spa-Francorchamps,Spa-Francorchamps,Belgium,30 Aug - 01 Sep 2019
Autodromo Nazionale Monza,Monza,Italy,06 - 08 Sep 2019
Marina Bay Street Circuit,Singapore,Singapore,20 - 22 Sep 2019
Sochi Autodrom,Sochi,Russia,27 - 29 Sep 2019
Suzuka International Racing Course,Suzuka,Japan,11 - 13 Oct 2019
Autódromo Hermanos Rodríguez,Mexico City,Mexico,25 - 27 Oct 2019
Circuit of The Americas,Austin,United States ,01 - 03 Nov 2019
Autódromo José Carlos Pace,São Paulo,Brazil,15 - 17 Nov 2019
Yas Marina Circuit,Yas Island,Abu Dhabi,29 Nov - 01 Dec 2019
