Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,10 Mar 1996
Autódromo José Carlos Pace,Brazil,Brazil,31 Mar 1996
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,07 Apr 1996
Nürburgring,Germany,Europe,28 Apr 1996
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,05 May 1996
Circuit de Monaco,Monaco,Monaco,19 May 1996
Circuit de Catalunya,Spain,Spain,02 Jun 1996
Circuit Gilles-Villeneuve,Canada,Canada,16 Jun 1996
Circuit de Nevers Magny-Cours,France,France,30 Jun 1996
Silverstone Circuit,Great Britain,Great Britain,14 Jul 1996
Hockenheimring,Germany,Germany,28 Jul 1996
Hungaroring,Hungary,Hungary,11 Aug 1996
Circuit de Spa-Francorchamps,Belgium,Belgium,25 Aug 1996
Autodromo Nazionale Monza,Italy,Italy,08 Sep 1996
Autódromo do Estoril,Portugal,Portugal,22 Sep 1996
Suzuka International Racing Course,Japan,Japan,13 Oct 1996
