Track,Region,Country/Race,Date
Kyalami Grand Prix Circuit,South Africa,South Africa,01 Jan 1968
Circuito Permanente del Jarama,Spain,Spain,12 May 1968
Circuit de Monaco,Monaco,Monaco,26 May 1968
Circuit de Spa-Francorchamps,Belgium,Belgium,09 Jun 1968
Circuit Park Zandvoort,Netherlands,Netherlands,23 Jun 1968
Rouen les Essarts,France,France,07 Jul 1968
Brands Hatch Circuit,Great Britain,Great Britain,20 Jul 1968
Nürburgring,Germany,Germany,04 Aug 1968
Autodromo Nazionale Monza,Italy,Italy,08 Sep 1968
Mont-Tremblant,Canada,Canada,22 Sep 1968
Watkins Glen International,United States,United States ,06 Oct 1968
Autódromo Hermanos Rodríguez,Mexico,Mexico,03 Nov 1968
