Track,Region,Country/Race,Date
Kyalami Grand Prix Circuit,South Africa,South Africa,01 Mar 1992
Autódromo Hermanos Rodríguez,Mexico,Mexico,22 Mar 1992
Autódromo José Carlos Pace,Brazil,Brazil,05 Apr 1992
Circuit de Catalunya,Spain,Spain,03 May 1992
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,17 May 1992
Circuit de Monaco,Monaco,Monaco,31 May 1992
Circuit Gilles-Villeneuve,Canada,Canada,14 Jun 1992
Circuit de Nevers Magny-Cours,France,France,05 Jul 1992
Silverstone Circuit,Great Britain,Great Britain,12 Jul 1992
Hockenheimring,Germany,Germany,26 Jul 1992
Hungaroring,Hungary,Hungary,16 Aug 1992
Circuit de Spa-Francorchamps,Belgium,Belgium,30 Aug 1992
Autodromo Nazionale Monza,Italy,Italy,13 Sep 1992
Autódromo do Estoril,Portugal,Portugal,27 Sep 1992
Suzuka International Racing Course,Japan,Japan,25 Oct 1992
Adelaide Street Circuit,Australia,Australia,08 Nov 1992
