Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,"<span class=""full-date"">04 Mar 2001</span>"
Sepang International Circuit,Malaysia,Malaysia,"<span class=""full-date"">18 Mar 2001</span>"
Autódromo José Carlos Pace,Brazil,Brazil,"<span class=""full-date"">01 Apr 2001</span>"
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,"<span class=""full-date"">15 Apr 2001</span>"
Circuit de Catalunya,Spain,Spain,"<span class=""full-date"">29 Apr 2001</span>"
A1-Ring,Austria,Austria,"<span class=""full-date"">13 May 2001</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">27 May 2001</span>"
Circuit Gilles-Villeneuve,Canada,Canada,"<span class=""full-date"">10 Jun 2001</span>"
Nürburgring,Germany,Europe,"<span class=""full-date"">24 Jun 2001</span>"
Circuit de Nevers Magny-Cours,France,France,"<span class=""full-date"">01 Jul 2001</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">15 Jul 2001</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">29 Jul 2001</span>"
Hungaroring,Hungary,Hungary,"<span class=""full-date"">19 Aug 2001</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">02 Sep 2001</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">16 Sep 2001</span>"
Indianapolis Motor Speedway,United States,United States ,"<span class=""full-date"">30 Sep 2001</span>"
Suzuka International Racing Course,Japan,Japan,"<span class=""full-date"">14 Oct 2001</span>"
