Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,09 Mar 2003
Sepang International Circuit,Malaysia,Malaysia,23 Mar 2003
Autódromo José Carlos Pace,Brazil,Brazil,06 Apr 2003
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,20 Apr 2003
Circuit de Catalunya,Spain,Spain,04 May 2003
A1-Ring,Austria,Austria,18 May 2003
Circuit de Monaco,Monaco,Monaco,01 Jun 2003
Circuit Gilles-Villeneuve,Canada,Canada,15 Jun 2003
Nürburgring,Germany,Europe,29 Jun 2003
Circuit de Nevers Magny-Cours,France,France,06 Jul 2003
Silverstone Circuit,Great Britain,Great Britain,20 Jul 2003
Hockenheimring,Germany,Germany,03 Aug 2003
Hungaroring,Hungary,Hungary,24 Aug 2003
Autodromo Nazionale Monza,Italy,Italy,14 Sep 2003
Indianapolis Motor Speedway,United States,United States ,28 Sep 2003
Suzuka International Racing Course,Japan,Japan,12 Oct 2003
