Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,29 Mar 2009
Sepang International Circuit,Malaysia,Malaysia,05 Apr 2009
Shanghai International Circuit,China,China,19 Apr 2009
Bahrain International Circuit,Bahrain,Bahrain,26 Apr 2009
Circuit de Catalunya,Spain,Spain,10 May 2009
Circuit de Monaco,Monaco,Monaco,24 May 2009
Istanbul Park,Turkey,Turkey,07 Jun 2009
Silverstone Circuit,Great Britain,Great Britain,21 Jun 2009
Nürburgring,Germany,Germany,12 Jul 2009
Hungaroring,Hungary,Hungary,26 Jul 2009
Valencia Street Circuit,Spain,Europe,23 Aug 2009
Circuit de Spa-Francorchamps,Belgium,Belgium,30 Aug 2009
Autodromo Nazionale Monza,Italy,Italy,13 Sep 2009
Marina Bay Street Circuit,Singapore,Singapore,27 Sep 2009
Suzuka International Racing Course,Japan,Japan,04 Oct 2009
Autódromo José Carlos Pace,Brazil,Brazil,18 Oct 2009
Yas Marina Circuit,Abu Dhabi,Abu Dhabi,01 Nov 2009
