Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Melbourne,Australia,24 - 26 Mar 2017
Shanghai International Circuit,Shanghai,China,07 - 09 Apr 2017
Bahrain International Circuit,Sakhir,Bahrain,14 - 16 Apr 2017
Sochi Autodrom,Sochi,Russia,28 - 30 Apr 2017
Circuit de Barcelona-Catalunya,Catalunya,Spain,12 - 14 May 2017
Circuit de Monaco,Monte Carlo,Monaco,25 - 28 May 2017
Circuit Gilles-Villeneuve,Montréal,Canada,09 - 11 Jun 2017
Baku City Circuit,Baku,Azerbaijan,23 - 25 Jun 2017
Red Bull Ring,Spielberg,Austria,07 - 09 Jul 2017
Silverstone Circuit,Silverstone,Great Britain,14 - 16 Jul 2017
Hungaroring,Budapest,Hungary,28 - 30 Jul 2017
Circuit de Spa-Francorchamps,Spa-Francorchamps,Belgium,25 - 27 Aug 2017
Autodromo Nazionale Monza,Monza,Italy,01 - 03 Sep 2017
Marina Bay Street Circuit,Singapore,Singapore,15 - 17 Sep 2017
Sepang International Circuit,Kuala Lumpur,Malaysia,29 Sep - 01 Oct 2017
Suzuka International Racing Course,Suzuka,Japan,06 - 08 Oct 2017
Circuit of The Americas,Austin,United States ,20 - 22 Oct 2017
Autódromo Hermanos Rodríguez,Mexico City,Mexico,27 - 29 Oct 2017
Autódromo José Carlos Pace,São Paulo,Brazil,10 - 12 Nov 2017
Yas Marina Circuit,Yas Marina,Abu Dhabi,24 - 26 Nov 2017
