Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,07 Mar 2004
Sepang International Circuit,Malaysia,Malaysia,21 Mar 2004
Bahrain International Circuit,Bahrain,Bahrain,04 Apr 2004
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,25 Apr 2004
Circuit de Catalunya,Spain,Spain,09 May 2004
Circuit de Monaco,Monaco,Monaco,23 May 2004
Nürburgring,Germany,Europe,30 May 2004
Circuit Gilles-Villeneuve,Canada,Canada,13 Jun 2004
Indianapolis Motor Speedway,United States,United States ,20 Jun 2004
Circuit de Nevers Magny-Cours,France,France,04 Jul 2004
Silverstone Circuit,Great Britain,Great Britain,11 Jul 2004
Hockenheimring,Germany,Germany,25 Jul 2004
Hungaroring,Hungary,Hungary,15 Aug 2004
Circuit de Spa-Francorchamps,Belgium,Belgium,29 Aug 2004
Autodromo Nazionale Monza,Italy,Italy,12 Sep 2004
Shanghai International Circuit,China,China,26 Sep 2004
Suzuka International Racing Course,Japan,Japan,10 Oct 2004
Autódromo José Carlos Pace,Brazil,Brazil,24 Oct 2004
