Track,Region,Country/Race,Date
Kyalami Grand Prix Circuit,South Africa,South Africa,01 Mar 1969
Montjuïc Circuit,Spain,Spain,04 May 1969
Circuit de Monaco,Monaco,Monaco,18 May 1969
Circuit Park Zandvoort,Netherlands,Netherlands,21 Jun 1969
Charade Circuit,France,France,06 Jul 1969
Silverstone Circuit,Great Britain,Great Britain,19 Jul 1969
Nürburgring,Germany,Germany,03 Aug 1969
Autodromo Nazionale Monza,Italy,Italy,07 Sep 1969
Mosport International Raceway,Canada,Canada,20 Sep 1969
Watkins Glen International,United States,United States ,05 Oct 1969
Autódromo Hermanos Rodríguez,Mexico,Mexico,19 Oct 1969
