Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,"<span class=""full-date"">03 Mar 2002</span>"
Sepang International Circuit,Malaysia,Malaysia,"<span class=""full-date"">17 Mar 2002</span>"
Autódromo José Carlos Pace,Brazil,Brazil,"<span class=""full-date"">31 Mar 2002</span>"
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,"<span class=""full-date"">14 Apr 2002</span>"
Circuit de Catalunya,Spain,Spain,"<span class=""full-date"">28 Apr 2002</span>"
A1-Ring,Austria,Austria,"<span class=""full-date"">12 May 2002</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">26 May 2002</span>"
Circuit Gilles-Villeneuve,Canada,Canada,"<span class=""full-date"">09 Jun 2002</span>"
Nürburgring,Germany,Europe,"<span class=""full-date"">23 Jun 2002</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">07 Jul 2002</span>"
Circuit de Nevers Magny-Cours,France,France,"<span class=""full-date"">21 Jul 2002</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">28 Jul 2002</span>"
Hungaroring,Hungary,Hungary,"<span class=""full-date"">18 Aug 2002</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">01 Sep 2002</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">15 Sep 2002</span>"
Indianapolis Motor Speedway,United States,United States ,"<span class=""full-date"">29 Sep 2002</span>"
Suzuka International Racing Course,Japan,Japan,"<span class=""full-date"">13 Oct 2002</span>"
