Track,Region,Country/Race,Date
Autódromo Internacional do Rio de Janeiro,Brazil,Brazil,25 Mar 1984
Kyalami Grand Prix Circuit,South Africa,South Africa,07 Apr 1984
Circuit Zolder,Belgium,Belgium,29 Apr 1984
Autodromo Dino Ferrari,San Marino,San Marino,06 May 1984
Circuit Dijon-Prenois,France,France,20 May 1984
Circuit de Monaco,Monaco,Monaco,03 Jun 1984
Circuit Gilles Villeneuve,Canada,Canada,17 Jun 1984
Detroit Street Circuit,United States,Detroit ,24 Jun 1984
Dallas Fair Park,United States,Dallas ,08 Jul 1984
Brands Hatch Circuit,Great Britain,Great Britain,22 Jul 1984
Hockenheimring,Germany,Germany,05 Aug 1984
Österreichring,Austria,Austria,19 Aug 1984
Circuit Park Zandvoort,Netherlands,Netherlands,26 Aug 1984
Autodromo Nazionale Monza,Italy,Italy,09 Sep 1984
Nürburgring,Germany,Europe,07 Oct 1984
Autódromo do Estoril,Portugal,Portugal,21 Oct 1984
