Track,Region,Country/Race,Date
Kyalami Grand Prix Circuit,South Africa,South Africa,02 Jan 1967
Circuit de Monaco,Monaco,Monaco,07 May 1967
Circuit Park Zandvoort,Netherlands,Netherlands,04 Jun 1967
Circuit de Spa-Francorchamps,Belgium,Belgium,18 Jun 1967
Bugatti Au Mans,France,France,02 Jul 1967
Silverstone Circuit,Great Britain,Great Britain,15 Jul 1967
Nürburgring,Germany,Germany,06 Aug 1967
Mosport International Raceway,Canada,Canada,27 Aug 1967
Autodromo Nazionale Monza,Italy,Italy,10 Sep 1967
Watkins Glen International,United States,United States ,01 Oct 1967
Autódromo Hermanos Rodríguez,Mexico,Mexico,22 Oct 1967
