Track,Region,Country/Race,Date
Kyalami Grand Prix Circuit,South Africa,South Africa,14 Mar 1993
Autódromo José Carlos Pace,Brazil,Brazil,28 Mar 1993
Donington Park,Great Britain,Europe,11 Apr 1993
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,25 Apr 1993
Circuit de Catalunya,Spain,Spain,09 May 1993
Circuit de Monaco,Monaco,Monaco,23 May 1993
Circuit Gilles-Villeneuve,Canada,Canada,13 Jun 1993
Circuit de Nevers Magny-Cours,France,France,04 Jul 1993
Silverstone Circuit,Great Britain,Great Britain,11 Jul 1993
Hockenheimring,Germany,Germany,25 Jul 1993
Hungaroring,Hungary,Hungary,15 Aug 1993
Circuit de Spa-Francorchamps,Belgium,Belgium,29 Aug 1993
Autodromo Nazionale Monza,Italy,Italy,12 Sep 1993
Autódromo do Estoril,Portugal,Portugal,26 Sep 1993
Suzuka International Racing Course,Japan,Japan,24 Oct 1993
Adelaide Street Circuit,Australia,Australia,07 Nov 1993
