Track,Region,Country/Race,Date
Bahrain International Circuit,Bahrain,Bahrain,14 Mar 2010
Melbourne Grand Prix Circuit,Australia,Australia,28 Mar 2010
Sepang International Circuit,Malaysia,Malaysia,04 Apr 2010
Shanghai International Circuit,China,China,18 Apr 2010
Circuit de Catalunya,Spain,Spain,09 May 2010
Circuit de Monaco,Monaco,Monaco,16 May 2010
Istanbul Park,Turkey,Turkey,30 May 2010
Circuit Gilles-Villeneuve,Canada,Canada,13 Jun 2010
Valencia Street Circuit,Spain,Europe,27 Jun 2010
Silverstone Circuit,Great Britain,Great Britain,11 Jul 2010
Hockenheimring,Germany,Germany,25 Jul 2010
Hungaroring,Hungary,Hungary,01 Aug 2010
Circuit de Spa-Francorchamps,Belgium,Belgium,29 Aug 2010
Autodromo Nazionale Monza,Italy,Italy,12 Sep 2010
Marina Bay Street Circuit,Singapore,Singapore,26 Sep 2010
Suzuka International Racing Course,Japan,Japan,10 Oct 2010
Korean International Circuit,South Korea,South Korea,24 Oct 2010
Autódromo José Carlos Pace,Brazil,Brazil,07 Nov 2010
Yas Marina Circuit,Abu Dhabi,Abu Dhabi,14 Nov 2010
