Track,Region,Country/Race,Date
Kyalami Grand Prix Circuit,South Africa,South Africa,07 Mar 1970
Circuito Permanente del Jarama,Spain,Spain,19 Apr 1970
Circuit de Monaco,Monaco,Monaco,10 May 1970
Circuit de Spa-Francorchamps,Belgium,Belgium,07 Jun 1970
Circuit Park Zandvoort,Netherlands,Netherlands,21 Jun 1970
Charade Circuit,France,France,05 Jul 1970
Brands Hatch Circuit,Great Britain,Great Britain,18 Jul 1970
Hockenheimring,Germany,Germany,02 Aug 1970
Österreichring,Austria,Austria,16 Aug 1970
Autodromo Nazionale Monza,Italy,Italy,06 Sep 1970
Mont-Tremblant,Canada,Canada,20 Sep 1970
Watkins Glen International,United States,United States ,04 Oct 1970
Autódromo Hermanos Rodríguez,Mexico,Mexico,25 Oct 1970
