Track,Region,Country/Race,Date
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,"<span class=""full-date"">09 Jan 1977</span>"
Autódromo de Interlagos,Brazil,Brazil,"<span class=""full-date"">23 Jan 1977</span>"
Kyalami Grand Prix Circuit,South Africa,South Africa,"<span class=""full-date"">05 Mar 1977</span>"
Long Beach Street Circuit,United States,USA West ,"<span class=""full-date"">03 Apr 1977</span>"
Circuito Permanente del Jarama,Spain,Spain,"<span class=""full-date"">08 May 1977</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">22 May 1977</span>"
Circuit Zolder,Belgium,Belgium,"<span class=""full-date"">05 Jun 1977</span>"
Scandinavian Raceway,Sweden,Sweden,"<span class=""full-date"">19 Jun 1977</span>"
Circuit Dijon-Prenois,France,France,"<span class=""full-date"">03 Jul 1977</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">16 Jul 1977</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">31 Jul 1977</span>"
Österreichring,Austria,Austria,"<span class=""full-date"">14 Aug 1977</span>"
Circuit Park Zandvoort,Netherlands,Netherlands,"<span class=""full-date"">28 Aug 1977</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">11 Sep 1977</span>"
Watkins Glen International,United States,USA East ,"<span class=""full-date"">02 Oct 1977</span>"
Mosport International Raceway,Canada,Canada,"<span class=""full-date"">09 Oct 1977</span>"
Fuji Speedway,Japan,Japan,"<span class=""full-date"">23 Oct 1977</span>"
