Track,Region,Country/Race,Date
Bahrain International Circuit,Sakhir,Bahrain,26 - 28 Mar 2021
Autodromo Enzo e Dino Ferrari,Imola,Emilia Romagna,16 - 18 Apr 2021
Autódromo Internacional do Algarve,Portimão,Portugal,30 Apr - 02 May 2021
Circuit de Barcelona-Catalunya,Barcelona,Spain,07 - 09 May 2021
Circuit de Monaco,Monte Carlo,Monaco,20 - 23 May 2021
Baku City Circuit,Baku,Azerbaijan,04 - 06 Jun 2021
Circuit Paul Ricard,Le Castellet,France,18 - 20 Jun 2021
Red Bull Ring,Spielberg,Styria,25 - 27 Jun 2021
Red Bull Ring,Spielberg,Austria,02 - 04 Jul 2021
Silverstone Circuit,Silverstone,Great Britain,16 - 18 Jul 2021
Hungaroring,Budapest,Hungary,30 Jul - 01 Aug 2021
Circuit de Spa-Francorchamps,Spa-Francorchamps,Belgium,27 - 29 Aug 2021
Circuit Zandvoort,Zandvoort,Netherlands,03 - 05 Sep 2021
Autodromo Nazionale Monza,Monza,Italy,10 - 12 Sep 2021
Sochi Autodrom,Sochi,Russia,24 - 26 Sep 2021
Intercity Istanbul Park,Istanbul,Turkey,08 - 10 Oct 2021
Circuit of The Americas,Austin,United States ,22 - 24 Oct 2021
Autódromo Hermanos Rodríguez,Mexico City,Mexico,05 - 07 Nov 2021
Autódromo José Carlos Pace,São Paulo,Brazil,12 - 14 Nov 2021
Losail International Circuit,Lusail,Qatar,19 - 21 Nov 2021
Jeddah Corniche Circuit,Jeddah,Saudi Arabia,03 - 05 Dec 2021
Yas Marina Circuit,Yas Island,Abu Dhabi,10 - 12 Dec 2021
