Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,"<span class=""full-date"">07 Mar 1999</span>"
Autódromo José Carlos Pace,Brazil,Brazil,"<span class=""full-date"">11 Apr 1999</span>"
Autodromo Enzo e Dino Ferrari,San Marino,San Marino,"<span class=""full-date"">02 May 1999</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">16 May 1999</span>"
Circuit de Catalunya,Spain,Spain,"<span class=""full-date"">30 May 1999</span>"
Circuit Gilles-Villeneuve,Canada,Canada,"<span class=""full-date"">13 Jun 1999</span>"
Circuit de Nevers Magny-Cours,France,France,"<span class=""full-date"">27 Jun 1999</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">11 Jul 1999</span>"
A1-Ring,Austria,Austria,"<span class=""full-date"">25 Jul 1999</span>"
Hockenheimring,Germany,Germany,"<span class=""full-date"">01 Aug 1999</span>"
Hungaroring,Hungary,Hungary,"<span class=""full-date"">15 Aug 1999</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">29 Aug 1999</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">12 Sep 1999</span>"
Nürburgring,Germany,Europe,"<span class=""full-date"">26 Sep 1999</span>"
Sepang International Circuit,Malaysia,Malaysia,"<span class=""full-date"">17 Oct 1999</span>"
Suzuka International Racing Course,Japan,Japan,"<span class=""full-date"">31 Oct 1999</span>"
