Track,Region,Country/Race,Date
Kyalami Grand Prix Circuit,South Africa,South Africa,"<span class=""full-date"">06 Mar 1971</span>"
Montjuïc Circuit,Spain,Spain,"<span class=""full-date"">18 Apr 1971</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">23 May 1971</span>"
Circuit Park Zandvoort,Netherlands,Netherlands,"<span class=""full-date"">20 Jun 1971</span>"
Circuit Paul Ricard,France,France,"<span class=""full-date"">04 Jul 1971</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">17 Jul 1971</span>"
Nürburgring,Germany,Germany,"<span class=""full-date"">01 Aug 1971</span>"
Österreichring,Austria,Austria,"<span class=""full-date"">15 Aug 1971</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">05 Sep 1971</span>"
Mosport International Raceway,Canada,Canada,"<span class=""full-date"">19 Sep 1971</span>"
Watkins Glen International,United States,United States ,"<span class=""full-date"">03 Oct 1971</span>"
