Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Melbourne,Australia,18 - 20 Mar 2016
Bahrain International Circuit,Sakhir,Bahrain,01 - 03 Apr 2016
Shanghai International Circuit,Shanghai,China,15 - 17 Apr 2016
Sochi Autodrom,Sochi,Russia,29 Apr - 01 May 2016
Circuit de Barcelona-Catalunya,Catalunya,Spain,13 - 15 May 2016
Circuit de Monaco,Monte Carlo,Monaco,26 - 29 May 2016
Circuit Gilles-Villeneuve,Montréal,Canada,10 - 12 Jun 2016
Baku City Circuit,Baku,Europe,17 - 19 Jun 2016
Red Bull Ring,Spielberg,Austria,01 - 03 Jul 2016
Silverstone Circuit,Silverstone,Great Britain,08 - 10 Jul 2016
Hungaroring,Budapest,Hungary,22 - 24 Jul 2016
Hockenheimring,Hockenheim,Germany,29 - 31 Jul 2016
Circuit de Spa-Francorchamps,Spa-Francorchamps,Belgium,26 - 28 Aug 2016
Autodromo Nazionale Monza,Monza,Italy,02 - 04 Sep 2016
Marina Bay Street Circuit,Singapore,Singapore,16 - 18 Sep 2016
Sepang International Circuit,Kuala Lumpur,Malaysia,30 Sep - 02 Oct 2016
Suzuka International Racing Course,Suzuka,Japan,07 - 09 Oct 2016
Circuit of The Americas,Austin,United States ,21 - 23 Oct 2016
Autódromo Hermanos Rodríguez,Mexico City,Mexico,28 - 30 Oct 2016
Autódromo José Carlos Pace,São Paulo,Brazil,11 - 13 Nov 2016
Yas Marina Circuit,Yas Marina,Abu Dhabi,25 - 27 Nov 2016
