Track,Region,Country/Race,Date
Melbourne Grand Prix Circuit,Australia,Australia,14 - 16 Mar 2014
Sepang International Circuit,Malaysia,Malaysia,28 - 30 Mar 2014
Bahrain International Circuit,Bahrain,Bahrain,04 - 06 Apr 2014
Shanghai International Circuit,China,China,18 - 20 Apr 2014
Circuit de Barcelona-Catalunya,Spain,Spain,09 - 11 May 2014
Circuit de Monaco,Monaco,Monaco,22 - 25 May 2014
Circuit Gilles-Villeneuve,Canada,Canada,06 - 08 Jun 2014
Red Bull Ring,Austria,Austria,20 - 22 Jun 2014
Silverstone Circuit,Great Britain,Great Britain,04 - 06 Jul 2014
Hockenheimring,Germany,Germany,18 - 20 Jul 2014
Hungaroring,Hungary,Hungary,25 - 27 Jul 2014
Circuit de Spa-Francorchamps,Belgium,Belgium,22 - 24 Aug 2014
Autodromo Nazionale Monza,Italy,Italy,05 - 07 Sep 2014
Marina Bay Street Circuit,Singapore,Singapore,19 - 21 Sep 2014
Suzuka International Racing Course,Japan,Japan,03 - 05 Oct 2014
Sochi Autodrom,Russia,Russia,10 - 21 Oct 2014
Circuit of The Americas,United States,United States ,31 Oct - 02 Nov 2014
Autódromo José Carlos Pace,Brazil,Brazil,07 - 09 Nov 2014
Yas Marina Circuit,Abu Dhabi,Abu Dhabi,21 - 23 Nov 2014
