Track,Region,Country/Race,Date
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">26 May 1963</span>"
Circuit de Spa-Francorchamps,Belgium,Belgium,"<span class=""full-date"">09 Jun 1963</span>"
Circuit Park Zandvoort,Netherlands,Netherlands,"<span class=""full-date"">23 Jun 1963</span>"
Circuit de Reims-Gueux,France,France,"<span class=""full-date"">30 Jun 1963</span>"
Silverstone Circuit,Great Britain,Great Britain,"<span class=""full-date"">20 Jul 1963</span>"
Nürburgring,Germany,Germany,"<span class=""full-date"">04 Aug 1963</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">08 Sep 1963</span>"
Watkins Glen International,United States,United States ,"<span class=""full-date"">06 Oct 1963</span>"
Autódromo Hermanos Rodríguez,Mexico,Mexico,"<span class=""full-date"">27 Oct 1963</span>"
Prince George Circuit,South Africa,South Africa,"<span class=""full-date"">28 Dec 1963</span>"
