Track,Region,Country/Race,Date
Autódromo Juan y Oscar Gálvez,Argentina,Argentina,"<span class=""full-date"">13 Jan 1974</span>"
Autódromo de Interlagos,Brazil,Brazil,"<span class=""full-date"">27 Jan 1974</span>"
Kyalami Grand Prix Circuit,South Africa,South Africa,"<span class=""full-date"">30 Mar 1974</span>"
Circuito Permanente del Jarama,Spain,Spain,"<span class=""full-date"">28 Apr 1974</span>"
Complexe Européen de Nivelles-Baulers,Belgium,Belgium,"<span class=""full-date"">12 May 1974</span>"
Circuit de Monaco,Monaco,Monaco,"<span class=""full-date"">26 May 1974</span>"
Scandinavian Raceway,Sweden,Sweden,"<span class=""full-date"">09 Jun 1974</span>"
Circuit Park Zandvoort,Netherlands,Netherlands,"<span class=""full-date"">23 Jun 1974</span>"
Circuit Dijon-Prenois,France,France,"<span class=""full-date"">07 Jul 1974</span>"
Brands Hatch Circuit,Great Britain,Great Britain,"<span class=""full-date"">20 Jul 1974</span>"
Nürburgring,Germany,Germany,"<span class=""full-date"">04 Aug 1974</span>"
Österreichring,Austria,Austria,"<span class=""full-date"">18 Aug 1974</span>"
Autodromo Nazionale Monza,Italy,Italy,"<span class=""full-date"">08 Sep 1974</span>"
Mosport International Raceway,Canada,Canada,"<span class=""full-date"">22 Sep 1974</span>"
Watkins Glen International,United States,United States ,"<span class=""full-date"">06 Oct 1974</span>"
